id_movie,return,title,name_director,release_date,revenue,budget
288291,0.0,What Is to Be Done?,"[{'name': 'Raúl Ruiz'}, {'name': 'Saul Landau'}, {'name': 'Nina Serrano'}]",1970-01-01,0.0,0.0
63923,0.0,Opera Jawa,[{'name': 'Garin Nugroho'}],2006-08-07,0.0,0.0
288293,0.0,Jungle de Ikou,[{'name': 'Yuji Moriyama'}],1997-03-26,0.0,0.0
96306,0.0,Anotherworld,[{'name': 'Fabiomassimo Lozzi'}],2008-01-08,0.0,40000.0
134732,0.0,Daddy-O,[{'name': 'Lou Place'}],1958-03-01,0.0,0.0
86120,0.0,The Fighting Lady,[{'name': 'Edward Steichen'}],1944-12-21,0.0,0.0
132185,0.0,Two Days In April,[{'name': 'Don Argott'}],2007-04-09,0.0,0.0
102913,0.0,The Chasers,[{'name': 'Erik Løchen'}],1959-08-24,0.0,0.0
76099,0.0,The Colonel,[{'name': 'Laurent Herbiet'}],2006-11-15,0.0,3900000.0
297850,0.0,Heat Wave,[{'name': 'Kevin Hooks'}],1990-08-13,0.0,0.0
47295,0.0,Better Living Through Circuitry,[{'name': 'Jon Reiss'}],1999-01-01,0.0,0.0
31486,0.0,They're a Weird Mob,[{'name': 'Michael Powell'}],1966-08-18,0.0,0.0
80019,0.0,Larry Flynt: The Right to Be Left Alone,[{'name': 'Joan Brooker-Marks'}],2007-01-01,0.0,0.0
54356,0.0,Emmauksen tiellä,[],2001-09-26,0.0,0.0
62243,0.0,I giorni contati,[{'name': 'Elio Petri'}],1963-01-01,0.0,0.0
159910,0.0,Hadj Cheriff,"[{'name': 'William K.L. Dickson '}, {'name': 'William Heise'}]",1894-10-05,0.0,0.0
48144,0.0,The Day the Sun Turned Cold,[{'name': 'Yim Ho'}],1994-01-01,0.0,0.0
89774,0.0,"Air: Eating, Sleeping, Waiting and Playing",[{'name': 'Mike Mills'}],1999-12-13,0.0,0.0
390959,0.0,Shadow of the Blair Witch,[{'name': 'Ben Rock'}],2000-10-22,0.0,0.0
91060,0.0,Johnny Yuma,[{'name': 'Romolo Guerrieri'}],1966-08-11,0.0,0.0
190883,0.0,The Miser's Heart,[{'name': 'D.W. Griffith'}],1911-11-20,0.0,0.0
169656,0.0,Gorilla Bathes at Noon,[{'name': 'Dusan Makavejev'}],1993-02-11,0.0,0.0
94811,0.0,Devil Dogs of the Air,[{'name': 'Lloyd Bacon'}],1935-02-09,0.0,0.0
85610,0.0,Half Shot at Sunrise,[{'name': 'Paul Sloane'}],1930-10-04,0.0,0.0
218150,0.0,Nightfall,[{'name': 'Fred Kelemen'}],1999-09-05,0.0,0.0
38445,0.0,The Strength of Water,[],2009-08-27,0.0,0.0
70917,0.0,The Scenesters,[{'name': 'Todd Berger'}],2009-08-31,0.0,0.0
63004,0.0,Don't Die Without Telling Me Where You're Going,[{'name': 'Eliseo Subiela'}],1995-05-04,0.0,0.0
120995,0.0,Tevye,[{'name': 'Maurice Schwartz'}],1939-12-21,0.0,0.0
32901,0.0,Mine,[{'name': 'Geralyn Pezanoski'}],2009-03-01,0.0,0.0
41886,0.0,Not Your Typical Bigfoot Movie,[{'name': 'Jay Delaney'}],2008-10-17,0.0,0.0
71063,0.0,The Flying Dutchman,[{'name': 'Jos Stelling'}],1995-05-11,0.0,0.0
41326,0.0,American Dream,"[{'name': 'Barbara Kopple'}, {'name': 'Cathy Caplan'}, {'name': 'Tom Haneke'}, {'name': 'Lawrence Silk'}]",1990-09-28,269823.0,0.0
145504,0.0,The Secret Nation,[{'name': 'Jorge Sanjinés'}],1989-01-01,0.0,0.0
341491,0.0,Tears of Stone,[{'name': 'Hilmar Oddsson'}],1995-09-15,0.0,0.0
190152,0.0,The Open Road,[{'name': 'Claude Friese-Greene'}],1926-01-01,0.0,0.0
40215,0.0,The Betrayal (Nerakhoon),[{'name': 'Ellen Kuras'}],2008-11-21,0.0,0.0
126423,0.0,A Poem is a Naked Person,[{'name': 'Les Blank'}],1974-01-01,0.0,0.0
109016,0.0,Back Street,[{'name': 'Robert Stevenson'}],1941-02-07,0.0,0.0
88377,0.0,Robo Vampire,[{'name': 'Godfrey Ho'}],1988-01-01,0.0,2500000.0
110001,0.0,Escape from Segovia,[{'name': 'Imanol Uribe'}],1981-11-07,0.0,0.0
68701,0.0,Beetle Queen Conquers Tokyo,[{'name': 'Jessica Oreck'}],2009-03-01,10068.0,0.0
73919,0.0,The Famous and the Dead,[{'name': 'Esmir Filho'}],2009-09-25,0.0,0.0
83566,0.0,Iran Is Not the Problem,[{'name': 'Aaron Newman'}],2008-07-28,0.0,2.0
221234,0.0,Suur Tõll,[{'name': 'Rein Raamat'}],1980-01-01,0.0,0.0
207459,0.0,Our City Dreams,[{'name': 'Chiara Clemente'}],2008-08-10,0.0,0.0
97274,0.0,Milton Glaser: To Inform & Delight,[],2008-10-27,0.0,0.0
202172,0.0,The Conspiracy to Rule the World: From 911 to the Illuminati,[],2009-08-11,0.0,0.0
409820,0.0,The Lost World of Communism,"[{'name': 'Lucy Hetherington'}, {'name': 'Peter Molloy'}, {'name': 'Bill Treharne Jones'}]",2009-03-14,0.0,0.0
118245,0.0,Beauty and the Boss,[{'name': 'Roy Del Ruth'}],1932-04-09,0.0,0.0
145194,0.0,Such Is Life,[{'name': 'Colin Nutley'}],1996-10-24,0.0,0.0
96951,0.0,Salomé,"[{'name': 'Charles Bryant'}, {'name': 'Alla Nazimova'}]",1923-02-15,0.0,350000.0
50641,5.7e-05,The End of Poverty?,[{'name': 'Philippe Diaz'}],2008-05-19,57.0,1000000.0
100205,0.0,Baby Snakes,[{'name': 'Frank Zappa'}],1979-12-21,0.0,0.0
280674,0.0,Bigfoot's Reflection,[{'name': 'Evan Beloff'}],2007-05-23,0.0,0.0
173421,0.0,Alter Ego,"[{'name': 'Nicholas Dimitropoulos'}, {'name': 'George Korgianitis'}]",2007-05-09,0.0,0.0
135787,0.0,The Silver Screen: Color Me Lavender,[{'name': 'Mark Rappaport'}],1997-11-01,0.0,0.0
76237,0.0,Bananaz,[{'name': 'Ceri Levy'}],2008-02-07,0.0,0.0
296104,0.0,I Was an Adventuress,[{'name': 'Gregory Ratoff'}],1940-05-10,0.0,0.0
79684,0.0,Contraband,[{'name': 'Michael Powell'}],1940-05-11,0.0,4490331.0
108048,0.0,"Gwen, the Book of Sand",[{'name': 'Jean-François Laguionie'}],1985-02-06,0.0,0.0
66638,0.0,Soldier Girls,"[{'name': 'Nick Broomfield'}, {'name': 'Joan Churchill'}]",1981-09-15,0.0,0.0
142798,0.0,"Blue Mountains, or Unbelievable Story",[{'name': 'Eldar Shengelaya'}],1984-12-03,0.0,0.0
361146,0.0,Point Zero,[{'name': 'José Pedro Goulart'}],2016-05-26,0.0,0.0
29750,0.0,Metallica: A Year and a Half in the Life Of...,[{'name': 'Adam Dubin'}],1992-08-12,0.0,0.0
269165,0.0,Die zwölf Geschworenen,[{'name': 'Günter Gräwert'}],1963-10-25,0.0,0.0
83229,0.0,Hovering Over the Water,[{'name': 'João César Monteiro'}],1986-10-02,0.0,0.0
78354,0.0,Thoroughbreds Don't Cry,[{'name': 'Alfred E. Green'}],1937-12-03,0.0,0.0
53688,0.0,Stinsen brinner... filmen alltså,"[{'name': 'Anders Eriksson'}, {'name': 'Claes Eriksson'}]",1991-03-03,0.0,0.0
52555,0.0,Chronicle of the Years of Fire,[{'name': 'Mohammed Lakhdar-Hamina'}],1975-11-26,0.0,0.0
51205,0.0,Joy of Learning,[{'name': 'Jean-Luc Godard'}],1969-07-12,0.0,0.0
127602,0.0,Happy Go Lovely,[{'name': 'H. Bruce Humberstone'}],1951-03-06,0.0,0.0
77964,0.0,That Certain Woman,[{'name': 'Edmund Goulding'}],1937-09-18,0.0,0.0
70069,0.0,Doomed,[{'name': 'Michael Su'}],2007-01-06,0.0,0.0
393368,0.0,Disturbing the Peace,"[{'name': 'Stephen Apkon'}, {'name': 'Andrew Young'}]",2016-03-10,0.0,0.0
43858,0.0,Elephant Boy,"[{'name': 'Robert J. Flaherty'}, {'name': 'Zoltan Korda'}]",1937-04-05,0.0,0.0
61313,0.0,Fimfarum 2,"[{'name': 'Vlasta Pospíšilová'}, {'name': 'Aurel Klimt'}, {'name': 'Jan Balej'}, {'name': 'Břetislav Pojar '}]",2006-02-23,0.0,0.0
56214,0.0,Margaret Cho: Assassin,"[{'name': 'Kerry Asmussen'}, {'name': 'Konda Mason'}]",2005-10-23,0.0,0.0
95682,0.0,Long Night's Journey Into Day,"[{'name': 'Deborah Hoffmann'}, {'name': 'Frances Reid'}]",2000-01-29,0.0,0.0
84085,0.0,The Pied Piper,[{'name': 'Irving Pichel'}],1942-08-21,0.0,0.0
74684,0.0,"Massaï, les guerriers de la pluie",[{'name': 'Pascal Plisson'}],2004-12-22,0.0,0.0
79572,0.0,Execution Squad,[{'name': 'Steno'}],1972-02-25,0.0,0.0
60836,0.0,Wild Times,[{'name': 'Richard Compton'}],1980-01-24,0.0,0.0
90829,0.0,8 Days to Premiere,[{'name': 'Perttu Leppä'}],2008-01-25,0.0,0.0
126729,0.0,Slingshot Hip Hop,[{'name': 'Jackie Reem Salloum'}],2008-01-18,0.0,0.0
302161,0.0,A Field Full of Secrets,[{'name': 'Charles Maxwell'}],2014-12-02,0.0,0.0
151068,0.0,The New Babylon,"[{'name': 'Grigori Kozintsev'}, {'name': 'Leonid Trauberg'}]",1929-01-01,0.0,0.0
91339,0.0,Kill Zone,[{'name': 'Cirio H. Santiago'}],1993-01-01,0.0,0.0
282225,0.0,The Choice,[{'name': 'Youssef Chahine'}],1970-01-02,0.0,0.0
85643,0.0,In Heaven There Is No Beer?,"[{'name': 'Les Blank'}, {'name': 'Maureen Gosling'}]",1984-05-23,0.0,0.0
75101,0.0,Red Victoria,[{'name': 'Tony Brownrigg'}],2008-03-01,0.0,5000.0
86077,0.0,4 Elements,[{'name': 'Jiska Rickels '}],2006-11-30,0.0,0.0
304701,0.0,Haathi Mere Saathi,[{'name': 'M.A. Thirumugham'}],1971-05-01,0.0,0.0
207696,0.0,713-й просит посадку,[{'name': 'Григорий Никулин'}],1961-12-31,0.0,0.0
125161,0.0,Milky Way,[{'name': 'Benedek Fliegauf'}],2007-08-07,0.0,0.0
42107,0.0,Chicken Ranch,"[{'name': 'Nick Broomfield'}, {'name': 'Sandi Sissel'}]",1983-01-01,0.0,0.0
58551,0.0,Tokyo Girl,[{'name': 'Kazuya Konaka'}],2008-02-23,0.0,0.0
126560,0.0,Bride of the Earth,[{'name': 'Yılmaz Güney'}],1968-04-01,0.0,0.0
297865,0.0,La Santa Muerte,[{'name': 'Paco del Toro'}],2007-09-28,0.0,0.0
185720,0.0,Samoure,[{'name': 'Theo Papadoulakis'}],2005-11-27,0.0,0.0
114044,0.0,Interkosmos,[{'name': 'Jim Finn'}],2006-01-06,0.0,9500.0
444623,0.0,The Idiot,[{'name': 'Vladimir Bortko'}],2003-04-01,0.0,0.0
76264,0.0177069166666666,Bopha!,[{'name': 'Morgan Freeman'}],1993-09-16,212483.0,12000000.0
77473,0.0,Kunskapens pris - balladen om den vilsne vandraren,[{'name': 'Anders Muammar'}],2007-01-27,0.0,0.0
288122,0.0,Budd Boetticher: A Man Can Do That,[{'name': 'Bruce Ricker'}],2005-12-02,0.0,0.0
81543,0.0,So Much So Fast,"[{'name': 'Jeanne Jordan'}, {'name': 'Steven Ascher'}]",2006-10-09,0.0,0.0
71591,0.0,The Linguists,[],2008-01-17,0.0,0.0
20454,0.0,Dil Dosti Etc,[],2007-09-28,0.0,0.0
197754,0.0,Winnie the Pooh Discovers the Seasons,[{'name': 'Rick Reinert'}],1981-09-05,0.0,0.0
324322,0.0,They Will Have to Kill Us First,[{'name': 'Johanna Schwartz'}],2015-10-13,0.0,522360.0
282996,0.0,Erebus: Operation Overdue,"[{'name': 'Peter Burger'}, {'name': 'Charlotte Purdy'}]",2014-07-13,0.0,0.0
77172,0.0,Pride and Prejudice,[{'name': 'Cyril Coke'}],1980-01-13,0.0,0.0
437838,0.0,Invention of Trust,[{'name': 'Alex Schaad'}],2016-01-29,0.0,0.0
94067,0.0,Snake Dancer,[{'name': 'Dirk De Villiers'}],1976-03-28,0.0,0.0
432132,0.0,Sobriety,[{'name': 'Jon Jarocki'}],2016-12-28,0.0,0.0
177522,0.0,Lipton Cockton in the Shadows of Sodoma,[{'name': 'Jari Halonen'}],1995-04-21,0.0,0.0
55222,0.0,Power and Terror: Noam Chomsky in Our Times,[{'name': 'John Junkerman'}],2002-11-22,0.0,0.0
155459,0.0,The Strange Affair,[{'name': 'David Greene'}],1968-08-22,0.0,0.0
67232,0.0,Daughter from Danang,"[{'name': 'Gail Dolgin'}, {'name': 'Vicente Franco'}]",2002-01-11,0.0,0.0
49477,0.0,Gendernauts: A Journey Through Shifting Identities,[{'name': 'Monika Treut'}],1999-06-12,0.0,0.0
87654,0.0,Death Is a Caress,[{'name': 'Edith Carlmar'}],1949-08-29,0.0,0.0
161315,0.0,Are You Listening?,[{'name': 'Harry Beaumont'}],1932-03-20,0.0,0.0
13438,0.0,Marooned in Iraq,[{'name': 'Bahman Ghobadi'}],2002-05-22,0.0,0.0
35935,0.0,Derrida,"[{'name': 'Kirby Dick'}, {'name': 'Amy Ziering'}]",2002-03-12,0.0,0.0
47975,0.0,The Spaghetti West,[{'name': 'David Gregory'}],2005-01-01,0.0,0.0
202475,0.0,The Same River Twice,[{'name': 'Robb Moss'}],2003-01-17,0.0,0.0
100923,0.0,Way of Blue Sky,[{'name': 'Masahiko Nagasawa'}],2005-09-17,0.0,0.0
107587,0.0,The Day Silence Died,[{'name': 'Paolo Agazzi'}],1999-07-02,0.0,0.0
166798,0.0,Pathetic Fallacy,[{'name': 'Ritwik Ghatak'}],1958-05-23,0.0,0.0
260886,0.0,Could It Happen Here?,[{'name': 'Massimo Pirri'}],1977-11-24,0.0,0.0
292445,0.0,(Absolutions) Pipilotti's Mistakes,[{'name': 'Pipilotti Rist'}],1988-01-13,0.0,0.0
245260,0.0,Six Days in Roswell,[{'name': 'Timothy Johnson'}],1998-01-02,0.0,0.0
112699,0.0,Street Angel,[{'name': 'Muzhi Yuan'}],1937-01-01,0.0,0.0
147050,0.0,Lambchops,[{'name': 'Murray Roth'}],1929-10-31,0.0,0.0
67840,0.0,Classic Albums: The Who - Who's Next,[{'name': 'Bob Smeaton'}],1999-10-21,0.0,0.0
63691,0.0,Scene of the Crime,[{'name': 'André Téchiné'}],1986-05-16,0.0,0.0
220005,0.0,At the First Breath of Wind,[{'name': 'Franco Piavoli'}],2003-09-25,0.0,0.0
262234,0.0,Don't Bet on Women,[{'name': 'William K. Howard'}],1931-02-15,0.0,0.0
258253,0.0,Small Town of Anara,[{'name': 'Irakli Kvirikadze'}],1978-03-06,0.0,0.0
105853,0.0,Violence for Kicks,"[{'name': 'Sergio Grieco'}, {'name': 'Massimo Felisatti'}]",1979-03-03,0.0,0.0
166225,0.0,Khel,[{'name': 'Yusuf Khan'}],2003-11-11,0.0,0.0
90785,0.0,Back in Business,[{'name': 'Philippe Mora'}],1997-05-29,0.0,0.0
315893,0.0,Bitter Dream,[{'name': 'Mohsen Amiryousefi'}],2004-05-14,0.0,0.0
167410,0.0,Hibernation,[{'name': 'John Williams'}],2005-02-10,0.0,0.0
99536,0.0,Satanis: The Devil's Mass,[{'name': 'Ray Laurent'}],1970-03-01,0.0,0.0
75027,0.0,Checkpoint,[{'name': 'Yoav Shamir'}],2003-11-23,0.0,0.0
118549,0.0,The Wild Party,[{'name': 'Harry Horner'}],1956-12-21,0.0,0.0
47252,0.0,The Linguini Incident,[{'name': 'Richard Shepard'}],1991-01-01,0.0,0.0
162505,0.0,One Way or Another,"[{'name': 'Tomás Gutiérrez Alea'}, {'name': 'Sara Gómez'}, {'name': 'Julio García Espinosa'}, {'name': 'Thomas González Pérez'}]",1978-04-02,0.0,0.0
87943,0.0,Sisters in Law,"[{'name': 'Kim Longinotto'}, {'name': 'Florence Ayisi'}]",2005-09-03,0.0,0.0
299851,0.0,Sem Pena,[{'name': 'Eugênio Puppo '}],2014-10-02,0.0,0.0
196491,0.0,Les tulipes,[{'name': 'Segundo de Chomón'}],1907-05-23,0.0,0.0
138449,0.0,Ora o mai più,[{'name': 'Lucio Pellegrini'}],2003-01-01,0.0,0.0
66623,0.0,"Tattoo, a Love Story",[{'name': 'Richard W. Bean'}],2002-04-11,0.0,0.0
39305,0.0,Children of Beslan,[{'name': 'Ewa Ewart'}],2005-01-01,0.0,0.0
40946,0.0,Fixing Frank,[{'name': 'Michael Selditch'}],2002-01-01,0.0,0.0
82178,0.0,Torch Singer,"[{'name': 'Alexander Hall'}, {'name': 'George Somnes'}]",1933-09-08,0.0,0.0
340785,0.0,Jim Breuer: Comic Frenzy,[{'name': 'Adam Dubin'}],2015-05-29,0.0,0.0
149883,0.0,Eugene Mirman: An Evening of Comedy in a Fake Underground Laboratory,[{'name': 'Ryan Polito'}],2012-12-21,0.0,0.0
94065,0.0,Slaves in Bondage,[{'name': 'Elmer Clifton'}],1937-07-24,0.0,0.0
277229,0.0,Taarzan: The Wonder Car,[],2004-08-06,0.0,0.0
117142,0.0,EK Chotti Si Love Story,[{'name': 'Shashilal K. Nair'}],2002-09-06,0.0,0.0
102533,0.0,Stormy Weather,[{'name': 'Sólveig Anspach'}],2003-09-07,0.0,0.0
85790,0.0,The Old Crocodile,[{'name': 'Koji Yamamura'}],2005-01-01,0.0,0.0
154211,0.0,Sogobi,[{'name': 'James Benning'}],2002-01-12,0.0,0.0
249075,0.0,Catching Out,[],2003-01-11,0.0,0.0
262243,0.0,The John Garfield Story,[{'name': 'David Heeley'}],2003-02-03,0.0,0.0
285649,0.0,L'erba proibita,[],2002-12-13,0.0,0.0
63959,0.0,The Zodiac Killer,[{'name': 'Tom Hanson'}],1971-04-07,0.0,0.0
47291,0.0,Chicken and Duck Talk,[{'name': 'Clifton Ko Chi-Sum'}],1988-07-14,0.0,0.0
75608,0.0,Dead Birds,[{'name': 'Robert Gardner'}],1963-10-01,0.0,0.0
233917,0.0,Kalevala - Uusi aika,[{'name': 'Jari Halonen'}],2013-11-14,0.0,0.0
374247,0.0,Die Salzprinzessin,[{'name': 'Zoltan Spirandelli'}],2015-12-03,0.0,0.0
381046,0.0,The Dwarvenaut,[{'name': 'Josh Bishop'}],2016-04-30,0.0,0.0
285908,0.1471836842105263,The Last Breath,[{'name': 'Richard Ciupka'}],1999-03-25,559298.0,3800000.0
80145,0.0,"Excuse Me Darling, But Lucas Loved Me","[{'name': 'Dunia Ayaso'}, {'name': 'Félix Sabroso'}]",1997-01-30,0.0,0.0
89702,0.0,The Yellow Cab Man,[{'name': 'Jack Donohue'}],1950-04-07,0.0,0.0
89993,0.0,Racket Girls,[{'name': 'Robert C. Dertano'}],1951-03-05,0.0,0.0
428355,0.0,Nick Thune: Good Guy,[{'name': 'Kevin Flynn'}],2016-12-22,0.0,0.0
78231,0.0,Babymother,[{'name': 'Julian Henriques'}],1998-09-11,0.0,0.0
126922,0.0,Lawyer Man,[{'name': 'William Dieterle'}],1933-01-07,0.0,0.0
118758,0.0,Atolladero,[{'name': 'Óscar Aibar'}],1997-01-01,0.0,0.0
214280,0.0,Les papillons japonais,[{'name': 'Segundo de Chomón'}],1908-05-15,0.0,0.0
3144,0.0,Rock 'n' Roll Frankenstein,"[{'name': ""Brian O'Hara""}]",1999-01-01,0.0,0.0
59895,0.0,Sudden Danger,[{'name': 'Hubert Cornfield'}],1955-12-14,0.0,0.0
55256,0.0,The River,[{'name': 'Jarmo Lampela'}],2001-09-14,0.0,1000000.0
98060,0.0,Time Stood Still,[{'name': 'Ermanno Olmi'}],1960-04-05,0.0,0.0
44081,0.0,Under the Skin of the City,[{'name': 'Rakhshan Bani-Etemad'}],2001-02-04,0.0,0.0
146904,0.0,"Rio, Zona Norte",[{'name': 'Nelson Pereira dos Santos'}],1957-08-26,0.0,0.0
134155,0.0,King Lear,[{'name': 'Ernest C. Warde'}],1916-12-17,0.0,0.0
91603,0.0,The Magic of Méliès,[{'name': 'Jacques Meny'}],1997-01-01,0.0,0.0
55763,0.0,Vääpeli Körmy - Taisteluni,[{'name': 'Ere Kokkonen'}],1994-09-16,0.0,0.0
162117,0.0,Secrets of Life,[{'name': 'James Algar'}],1956-11-06,0.0,0.0
55759,0.0,Vääpeli Körmy ja kahtesti laukeava,[{'name': 'Ere Kokkonen'}],1997-08-15,0.0,0.0
157676,0.0,The Creators of the Shopping Worlds,[{'name': 'Harun Farocki'}],2001-06-11,0.0,0.0
98399,0.0,Stand by for Action,[{'name': 'Robert Z. Leonard'}],1942-12-31,0.0,0.0
80443,0.0,It's a Hard Life,[{'name': 'Carlo Lizzani'}],1964-04-22,0.0,0.0
364153,0.0,Zombie Ninjas vs Black Ops,[{'name': 'Rody Claude'}],2015-10-10,0.0,0.0
198558,0.0,Colossus and the Headhunters,[{'name': 'Guido Malatesta'}],1963-01-10,0.0,0.0
218658,0.0,Lines: Horizontal,"[{'name': 'Norman McLaren'}, {'name': 'Evelyn Lambart'}]",1962-01-01,0.0,0.0
99104,0.0,Bloodletting,[{'name': 'Matthew Jason Walsh'}],1997-01-01,0.0,10000.0
31125,0.0,The Hellcats,[{'name': 'Robert F. Slatzer'}],1968-05-08,0.0,0.0
414910,0.0,Tonight It's You,[{'name': 'Dominic Haxton'}],2016-04-01,0.0,0.0
322400,0.0,Faces of November,[{'name': 'Robert Drew'}],1964-01-01,0.0,0.0
87593,0.0,Kevin,[{'name': 'Jay Duplass'}],2011-01-01,0.0,0.0
88727,0.0,Bloody Angels,[{'name': 'Karin Julsrud'}],1998-12-26,0.0,0.0
44536,0.0,Sailor of the King,[{'name': 'Roy Boulting'}],1953-06-11,0.0,0.0
173168,0.0,We Always Lie to Strangers,"[{'name': 'AJ Schnack'}, {'name': 'David Boone Wilson'}]",2013-04-04,0.0,0.0
43462,0.0,Panic,[{'name': 'Julien Duvivier'}],1947-01-15,0.0,0.0
306383,0.0,Gajakessari,[],2014-05-23,0.0,0.0
261409,0.0,VeggieTales: Josh and the Big Wall,[],1997-09-01,0.0,0.0
95348,0.0,The Mysterious Island,"[{'name': 'Lucien Hubbard'}, {'name': 'Benjamin Christensen'}, {'name': 'Maurice Tourneur'}]",1929-01-01,0.0,0.0
75878,0.0,Sacrificio: Who Betrayed Che Guevara,"[{'name': 'Erik Gandini'}, {'name': 'Tarik Saleh'}]",2001-01-17,0.0,0.0
54857,0.0,Snake-Crane Secret,[{'name': 'Wu Ma'}],1978-01-01,0.0,0.0
108012,0.0,Caroline?,[],1990-04-29,0.0,0.0
103688,0.0,Daydream Believers: The Monkees Story,[{'name': 'Neill Fearnley'}],2000-06-28,0.0,0.0
69423,1.0,Kadhal Kottai,[{'name': 'Agathiyan'}],1996-07-12,500000.0,500000.0
118424,0.0,The Iceman Tapes: Conversations with a Killer,[],1992-06-16,0.0,0.0
177564,0.0,Destroy Yourselves,[{'name': 'Serge Bard'}],1969-05-09,0.0,0.0
84211,0.0,Safety Patrol,[],1998-03-29,0.0,0.0
52472,0.0,Bandwagon,[{'name': 'John Schultz'}],1996-01-08,0.0,0.0
169726,0.0,The Gypsy and the Gentleman,[{'name': 'Joseph Losey'}],1958-01-15,0.0,0.0
74097,0.0,Bikini Summer III: South Beach Heat,[{'name': 'Ken Blakey'}],1997-01-01,0.0,0.0
52894,0.0,Thunder Alley,[{'name': 'J.S. Cardone'}],1985-08-01,0.0,0.0
199336,0.0,Sophia de Mello Breyner Andresen,[{'name': 'João César Monteiro'}],1969-01-01,0.0,0.0
195653,0.0,Scene from the Elevator Ascending Eiffel Tower,[{'name': 'James H. White'}],1900-08-21,0.0,0.0
47699,0.0,Mourning Rock,[{'name': 'Filippos Koutsaftis'}],2000-01-01,0.0,0.0
195557,0.0,Panorama of Eiffel Tower,[{'name': 'James H. White'}],1900-01-01,0.0,0.0
32683,0.0,The Flapper,[{'name': 'Alan Crosland'}],1920-05-10,0.0,0.0
94709,0.0,Garden of Delights,[{'name': 'Silvano Agosti'}],1967-01-01,0.0,0.0
172295,0.0,People of the Mountains,[{'name': 'István Szőts'}],1942-02-28,0.0,0.0
85231,0.0,The Lone Wolf Meets a Lady,[{'name': 'Sidney Salkow'}],1940-05-30,0.0,0.0
117767,0.0,Eroica,[{'name': 'Andrzej Munk'}],1958-01-04,0.0,0.0
264241,0.0,Restless Blood,[{'name': 'Teuvo Tulio'}],1946-01-01,0.0,0.0
122036,0.0,The Imperceptable Transmutations,[{'name': 'Georges Méliès'}],1904-01-01,0.0,0.0
130062,0.0,The Three Must-Get-Theres,[{'name': 'Max Linder'}],1922-08-22,0.0,0.0
278262,0.0,"Life, Autumn","[{'name': 'Sergey Loznitsa'}, {'name': 'Marat Magambetov'}]",1999-12-20,0.0,0.0
195535,0.0,Palace of Electricity,[{'name': 'James H. White'}],1900-01-01,0.0,0.0
149469,0.0,Carne de gallina,[],2001-10-26,0.0,0.0
78248,0.0,Adanggaman,"[{'name': ""Roger Gnoan M'Bala""}]",2000-08-31,28.0,0.0
51078,0.0,Getting Out,[],1994-04-25,0.0,0.0
166255,0.0,Jungle,[{'name': 'Ram Gopal Varma'}],2000-07-14,0.0,0.0
148314,0.0,Pekko ja Unissakävelijä,[],1997-09-26,0.0,0.0
86685,0.0,The Item,[{'name': 'Dan Clark'}],1999-01-01,0.0,0.0
79090,0.0,Why We Fight: The Battle of Britain,"[{'name': 'Frank Capra'}, {'name': 'Anthony Veiller'}]",1943-10-10,0.0,0.0
162406,0.0,Embracing,[{'name': 'Naomi Kawase'}],1992-01-01,0.0,0.0
163111,0.0,Down the Hudson,"[{'name': 'Frederick S. Armitage'}, {'name': 'A.E. Weed'}]",1903-03-22,0.0,0.0
195713,0.0,"Captain Nissen Going Through Whirlpool Rapids, Niagara Falls",[],1901-10-21,0.0,0.0
386743,0.0,Mosquinha,[{'name': 'Étienne-Jules Marey'}],1890-03-09,0.0,0.0
392067,0.0,The Real McCoy,[{'name': 'Pekka Lehto'}],1999-08-13,0.0,650.0
62414,0.0,A Hot Dog Program,[],1999-08-31,0.0,0.0
74593,0.0,Bill Cosby: 49,[],1987-04-01,0.0,0.0
288105,0.0,Eastwood on Eastwood,[{'name': 'Richard Schickel'}],1997-11-01,0.0,0.0
184507,0.0,The Plastic Age,[{'name': 'Wesley Ruggles'}],1925-12-14,0.0,0.0
254446,0.0,Who the F**K Is Arthur Fogel,[{'name': 'Ron Chapman'}],2013-03-22,0.0,0.0
215726,0.0,Shuttlecock Boys,[{'name': 'Hemant Gaba'}],2012-08-02,0.0,70000.0
41783,0.0,Life on a String,[{'name': 'Chen Kaige'}],1991-09-08,0.0,0.0
118792,0.0,There Will Come Soft Rains,"[{'name': ""Nozim To'laho'jayev""}]",1984-01-01,0.0,0.0
119965,0.0,In the Midst of Life,[{'name': 'Robert Enrico'}],1963-10-08,0.0,0.0
126969,0.0,Man of the Story,[{'name': 'Adoor Gopalakrishnan'}],1996-09-06,0.0,0.0
46744,0.0,1812,"[{'name': 'Vasili Goncharov'}, {'name': 'Kai Hansen'}, {'name': 'Aleksandr Uralsky'}]",1912-01-01,0.0,0.0
68977,0.0,So Big,[{'name': 'Robert Wise'}],1953-10-21,0.0,0.0
83500,0.0,Two Ninas,[{'name': 'Neil Turitz'}],2000-12-01,0.0,0.0
201445,0.0,Late Bloomers,[{'name': 'Julia Dyer'}],1996-01-01,0.0,0.0
125537,0.0,Smiling Fish & Goat On Fire,[{'name': 'Kevin Jordan'}],1999-09-16,0.0,0.0
271484,0.0,Beti No. 1,[],2000-11-10,0.0,0.0
258369,0.0,Along the Sungari River,[{'name': 'Jin Shan'}],1947-03-06,0.0,0.0
263260,0.0,Aschenputtel,[{'name': 'Fritz Genschow'}],1955-09-03,0.0,0.0
